-0.001228, -0.005791, 503464211.463417, 501922590.383358, 504317419.312941
-0.001112, -0.005791, 500000000.000100, 500000000.000101, 499999999.999987
-0.000995, -0.005791, 500000000.000101, 500000000.000109, 499999999.999987
-0.000878, -0.005791, 500000000.000096, 500000000.000100, 499999999.999987
-0.000761, -0.005791, 503724690.701961, 501910886.466359, 504291796.969737
-0.000644, -0.005791, 500000000.000097, 500000000.000111, 499999999.999987
-0.000527, -0.005791, 500000000.000100, 500000000.000096, 499999999.999987
-0.000410, -0.005791, 500000000.000101, 500000000.000095, 499999999.999987
-0.000293, -0.005791, 500000000.000096, 500000000.000100, 499999999.999988
-0.000176, -0.005791, 500000000.000099, 500000000.000098, 499999999.999987
-0.000058, -0.005791, 501112658.706737, 500881394.508886, 502084718.927191
0.000058, -0.005791, 501798000.263092, 500881394.509095, 502084718.927188
0.000175, -0.005791, 500000000.000098, 500000000.000100, 499999999.999988
0.000292, -0.005791, 500000000.000099, 500000000.000102, 499999999.999988
0.000409, -0.005791, 503599773.610470, 501937407.418116, 504329286.628455
0.000526, -0.005791, 500000000.000100, 500000000.000099, 499999999.999987
0.000643, -0.005791, 500000000.000098, 500000000.000099, 499999999.999987
0.000760, -0.005791, 500000000.000100, 500000000.000095, 499999999.999987
0.000877, -0.005791, 500000000.000104, 500000000.000099, 499999999.999987
0.000994, -0.005791, 500000000.000102, 500000000.000097, 499999999.999988
0.001112, -0.005791, 500000000.000101, 500000000.000103, 499999999.999987
0.001228, -0.005791, 503625271.264060, 501922590.383511, 504317419.312933
0.001345, -0.005791, 500000000.000102, 500000000.000099, 499999999.999987
0.001462, -0.005791, 500000000.000099, 500000000.000094, 499999999.999987
0.001579, -0.005791, 503531012.448934, 501927087.519933, 504326997.245939
0.001696, -0.005791, 500000000.000095, 500000000.000097, 499999999.999987
0.001813, -0.005791, 500000000.000101, 500000000.000106, 499999999.999987
0.001930, -0.005791, 500000000.000096, 500000000.000108, 499999999.999988
